,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-06-03 13:27:55,0.002110434342984157,5.6419297619934065e-05,2245.2950510011333,0.11457142857132435,0.06381904761904762,1654262881.764
1,2022-06-03 13:28:10,0.002110434342984157,5.6419297619934065e-05,2245.2950510011333,0.11333333333334936,0.06417142857142856,1654262894.958
2,2022-06-03 13:28:25,0.0021530928826972513,5.458840031635506e-05,2668.366108926072,0.11161904761908685,0.06548571428571429,1654262909.564
3,2022-06-03 13:28:40,0.0021530928826972513,5.458840031635506e-05,2668.366108926072,0.11342857142866099,0.06354285714285714,1654262921.375
4,2022-06-03 13:28:55,0.002007700799999333,5.410419753086419e-05,1579.7361777777776,0.11219047619048675,0.062409523809523804,1654262938.518
5,2022-06-03 13:29:11,0.002007700799999333,5.4261748527133574e-05,3756.369446141881,0.11419047619046976,0.07181904761904762,1654262957.541
6,2022-06-03 13:29:26,0.001845339736682304,5.4261748527133574e-05,3756.3694461418813,0.11409523809527941,0.07052380952380953,1654262966.495
7,2022-06-03 13:29:41,0.0018453397366823042,5.4261748527133574e-05,4930.300838347304,0.11331930332440532,0.06941045394379744,1654262985.2
8,2022-06-03 13:29:56,0.0015733588794803728,4.654892236548068e-05,4388.109785096784,0.11161904761894176,0.06959047619047619,1654263001.861
9,2022-06-03 13:30:11,0.0015733588794803728,4.654892236548068e-05,4388.109785096784,0.12752380952367837,0.06980952380952381,1654263012.092
10,2022-06-03 13:30:26,0.0018047623222224097,5.168012345679011e-05,4385.223111111111,0.12676190476191074,0.07287619047619047,1654263032.848
11,2022-06-03 13:30:41,0.0018047623222224097,5.168012345679011e-05,4385.223111111111,0.12980952380948152,0.0739142857142857,1654263044.281
12,2022-06-03 13:31:10,0.002354818923272556,6.224148342951228e-05,2704.739063281293,0.13066666666668858,0.06922857142857143,1654263072.671
13,2022-06-03 13:31:25,0.002993251883208331,9.150890951646929e-05,2072.2558051685446,0.13334984331384747,0.07203749035594885,1654263085.85
14,2022-06-03 13:32:25,0.00289478590000019,7.093382716049385e-05,3327.0442666666668,0.11828571428559803,0.07005714285714286,1654263150.319
