,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-24 14:52:39,0.0014121101888880125,5.929e-05,2991.627377777778,0.2492142857142496,0.3131619047619048,1653403961.606
1,2022-05-24 14:52:54,0.001192839733332423,5.232111111111112e-05,1829.6832,0.25271428571431787,0.16687619047619046,1653403980.162
2,2022-05-24 14:53:09,0.001192839733332423,4.0534444444444465e-05,3006.7370666666666,0.2406904761904622,0.12016190476190475,1653403995.902
3,2022-05-24 14:53:24,0.001216271722220578,4.0534444444444445e-05,3006.7370666666666,0.22878571428572653,0.10050476190476189,1653404007.191
4,2022-05-24 14:53:39,0.001216271722220578,4.0534444444444445e-05,3006.7370666666666,0.2253095238095219,0.09264761904761903,1653404022.655
5,2022-05-24 14:53:54,0.0013191749222237882,4.341345679012345e-05,4237.129955555555,0.22776190476191363,0.0934095238095238,1653404036.806
6,2022-05-24 14:54:09,0.0013191749222237882,4.341345679012345e-05,4237.129955555555,0.23359523809525165,0.09613333333333333,1653404050.089
7,2022-05-24 14:54:24,0.0013669251666669879,3.11116049382716e-05,4913.425066666667,0.2285555555555226,0.10057777777777777,1653404071.449
8,2022-05-24 14:54:39,0.0013669251666669879,3.6802808745881514e-05,4928.92584609231,0.2124047619047571,0.0951047619047619,1653404086.722
9,2022-05-24 14:54:54,0.0010621832959282638,3.68028087458815e-05,4928.925846092309,0.2124047619047571,0.0951047619047619,1653404095.586
10,2022-05-24 14:55:09,0.0010621832959282638,3.68028087458815e-05,4928.92584609231,0.21185714285717105,0.0945142857142857,1653404112.55
11,2022-05-24 14:55:24,0.0009909113444438035,4.459271604938271e-05,4890.760533333333,0.2161190476190427,0.09686666666666666,1653404126.033
12,2022-05-24 14:55:39,0.0009909113444438035,4.459271604938271e-05,4890.760533333333,0.2138333333333291,0.09633333333333333,1653404142.263
13,2022-05-24 14:55:54,0.0013210739333317178,5.4760000000000004e-05,4858.493155555556,0.21371428571426562,0.09461904761904762,1653404156.097
14,2022-05-24 15:02:03,0.2258260204333333,5.826777777777779e-05,6235.886933333333,0.28138095238094385,0.0978,1653404528.594
