,timestamp,carts_carts-db,catalogue_catalogue-db,catalogue_iot-handler,front-end_carts,front-end_catalogue,front-end_orders,front-end_session-db,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,2022-05-23 21:56:54,5.030533333333333,5.694116916716676,16.493055555555557,16.85515873015873,19.166666666666668,1400.0,0.5806666666666667,15.247668997668999,18.125,558.3556,4.4,7.666666666666666,16.38736263736264,0.30146666666666666,0.0005333333333333334,10.6374
1,2022-05-23 21:57:09,4.797533333333334,6.720063885742209,16.25,16.245689655172413,21.153846153846153,1133.9285714285716,0.7597333333333334,14.046875,12.5,304.86800000000005,5.111111111111111,6.0,15.000000000000002,0.2482666666666667,0.0,8.6438
2,2022-05-23 21:57:24,3.797333333333333,5.252017234709531,16.681818181818183,16.933876811594203,20.0,2087.5,0.6394666666666667,15.027777777777779,17.94642857142857,604.2434000000001,4.8,7.055555555555555,17.864583333333336,0.4788,0.0,9.74
3,2022-05-23 21:57:39,6.5544,6.709866666666667,16.86111111111111,17.01086956521739,18.333333333333336,2097.222222222222,0.5981333333333333,14.60304054054054,16.25,569.3538139803582,5.428571428571429,7.153846153846153,16.25,0.42547239656206276,0.0005330135252182024,13.014866666666666
4,2022-05-23 21:57:54,5.197866666666666,6.1264,16.0,15.570607553366175,15.0,546.875,0.6058666666666667,14.545454545454547,14.444444444444443,173.46676368404675,3.5,6.0,13.9484126984127,0.3014939150996152,0.0005327650506126798,11.7942
5,2022-05-23 21:58:09,5.802866666666667,1.965666666666667,16.666666666666664,15.552995391705071,10.0,6264.285714285714,0.3746666666666667,14.0,16.875,178.03253333333333,6.4,7.0,15.056818181818182,0.15963311105183603,0.0,10.086333333333334
6,2022-05-23 21:58:24,2.2198,3.5008,15.0,16.682692307692307,19.166666666666664,8437.5,0.5618666666666666,14.973684210526315,16.25,591.4210666666667,6.0,12.15,19.0,0.1596,0.0,3.8328919816036793
7,2022-05-23 21:58:39,3.6388,3.869,16.964285714285715,17.166666666666668,25.208333333333332,7579.545454545455,0.5458666666666667,16.346749226006192,25.357142857142858,563.3509333333333,7.333333333333332,8.17142857142857,24.602941176470587,0.28373333333333334,0.0005333333333333334,8.22322369807295
8,2022-05-23 21:58:54,3.5984,4.667033359992891,15.5,17.361111111111114,15.0,11586.538461538461,0.444,12.342028985507246,25.75,481.3739333333333,8.833333333333332,19.5,14.166666666666666,0.283704965673532,0.0005333333333333334,8.020866666666667
9,2022-05-23 21:59:09,3.630133333333333,5.543108385003444,15.625,16.618589743589745,23.166666666666664,10000.000000000002,0.5824,13.173563218390806,27.232142857142858,529.9932,8.75,9.916666666666666,26.545454545454547,0.2837617123424685,0.0,7.630866666666667
10,2022-05-23 21:59:24,4.0780666666666665,5.835133533373341,16.875,16.160714285714285,20.0,3500.0,0.7421333333333333,14.722222222222223,23.0,332.8118666666667,3.6919642857142856,8.806818181818182,17.147058823529413,0.39013333333333333,0.0,9.563712722103766
11,2022-05-23 21:59:39,5.869933333333334,6.4174333599928906,16.060606060606062,15.971177944862156,15.0,1593.75,0.7064,13.978494623655912,17.1875,456.8986,5.3939393939393945,7.0,22.47863247863248,0.4078666666666667,0.0005333333333333334,12.756025649235147
12,2022-05-23 21:59:54,5.029400000000001,6.7109560949586555,15.90909090909091,17.751196172248804,21.666666666666664,2975.0,0.5645333333333333,16.83653846153846,18.75,621.2837333333334,8.166666666666666,11.142857142857142,17.94117647058824,0.4078666666666667,0.0005333333333333334,11.681466666666665
13,2022-05-23 22:01:12,4.716422263714768,6.4181333333333335,15.805555555555555,15.630252100840336,22.34375,812.4999999999998,0.7253333333333334,14.630434782608695,17.916666666666664,456.3871333333334,5.555555555555555,7.2,14.858823529411763,0.4078666666666667,0.0,11.378866666666667
