,timestamp,carts_carts-db,catalogue_catalogue-db,catalogue_iot-handler,front-end_carts,front-end_catalogue,front-end_orders,front-end_session-db,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,2022-05-20 18:57:17,6.3392,8.752739156331955,16.517094017094017,17.45185185185185,20.0,239.28571428571422,1.4509333333333334,8.330769230769231,16.666666666666668,379.9676666666667,3.5,6.153846153846153,10.492337164750957,0.3724,0.0,7.378533333333333
1,2022-05-20 18:57:32,6.859266666666667,9.6272,15.833333333333334,15.905405405405405,19.25,518.75,1.7152,7.498611111111112,17.857142857142858,357.1446666666667,5.613636363636363,7.088888888888889,11.416666666666668,0.532,0.0010666666666666667,10.108933333333333
2,2022-05-20 18:57:47,6.8506,8.752,16.076923076923077,17.63095238095238,17.5,377.0833333333333,1.6720000000000002,8.526237989652623,15.555555555555557,311.0323333333333,5.181818181818182,6.0,10.294871794871796,0.42560000000000003,0.0,9.620666666666665
3,2022-05-20 18:58:02,6.555,7.585066666666667,15.681818181818183,15.910633484162897,18.125000000000004,987.5,1.5272000000000001,8.298319327731093,23.035714285714285,424.2597869226155,4.357142857142857,9.0,15.0,0.4610666666666667,0.0,9.568666666666665
4,2022-05-20 18:58:17,5.658933333333334,6.925133333333334,15.75,16.6875,18.076923076923077,550.0,1.1274666666666668,8.467236467236468,15.170454545454545,422.7810573714743,3.8076923076923075,7.507692307692308,10.87593984962406,0.3369333333333333,0.0,5.6468
5,2022-05-20 18:58:32,5.901733333333333,7.953266666666667,16.875,18.25,21.9375,1650.0,1.6114666666666666,7.657004830917874,16.25,500.72600000000006,6.785714285714286,7.133333333333333,14.166666666666668,0.4965333333333334,0.0010666666666666667,10.770133333333334
6,2022-05-20 18:58:47,6.378,8.675533333333334,15.576923076923077,17.223076923076924,23.38235294117647,1625.0,1.6130666666666666,9.669172932330827,18.541666666666668,605.5098402619237,4.820512820512821,7.5,13.473389355742297,0.4610312047282584,0.0,9.204266666666667
7,2022-05-20 18:59:02,5.706466666666667,6.786333333333333,17.638888888888886,14.930769230769231,22.613636363636363,925.0,1.3154666666666666,7.587301587301587,16.625,246.87513333333334,6.355555555555555,7.0,11.13888888888889,0.39015225141129933,0.0,7.002000000000001
8,2022-05-20 18:59:17,4.779,5.542933333333334,16.666666666666664,16.672932330827066,20.0,958.3333333333334,1.1261333333333332,9.127450980392156,17.3125,430.1915333333334,4.75,7.657142857142857,13.035714285714285,0.23053333333333337,0.0,5.389600000000001
9,2022-05-20 18:59:32,4.138199999999999,5.834666666666667,15.607142857142858,15.53921568627451,20.0,1750.0,1.2282666666666666,7.662337662337662,23.75,514.1089606212091,6.2,9.25,14.318181818181818,0.3369333333333333,0.0010666666666666667,6.905866666666666
10,2022-05-20 18:59:47,4.8975333333333335,5.251200000000001,16.785714285714285,16.0,16.25,990.2777777777778,1.1357333333333335,8.823639774859288,14.895833333333332,431.9739883443355,5.428571428571429,6.821428571428571,9.366228070175438,0.28373333333333334,0.0,6.0748
11,2022-05-20 19:00:02,5.3891333333333336,5.832897360881484,15.48611111111111,15.142140468227424,19.0,400.0,1.4325333333333334,8.083333333333332,21.785714285714285,479.5032,5.166666666666666,8.181818181818182,12.941176470588236,0.3546666666666667,0.0,7.337110891881082
12,2022-05-20 19:00:17,5.354466666666667,5.544003327019622,16.57142857142857,15.560064935064934,20.0,1237.5,1.2978666666666667,11.145714285714284,25.25,465.123,6.142857142857142,8.0,13.5,0.3191680863827234,0.0,9.187225887896163
13,2022-05-20 19:00:33,5.015466666666667,5.542583300004444,18.25,17.601010101010104,18.25,1523.8095238095239,1.3637333333333332,10.959401709401709,17.625,428.3546,6.199999999999999,8.0,15.5,0.3547021404280857,0.0010667733546709341,5.8680666666666665
