,timestamp,carts_carts-db,catalogue_catalogue-db,catalogue_iot-handler,front-end_carts,front-end_catalogue,front-end_orders,front-end_session-db,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,2022-05-12 19:21:29,5.4299333333333335,7.003312415510495,6.487179487179487,16.875,10.208333333333332,102.27272727272728,0.7509333333333332,15.742296918767506,14.20138888888889,52.925399999999996,3.7,6.2,14.688995215311007,0.4078666666666667,0.0005333333333333334,12.406666666666666
1,2022-05-12 19:21:44,6.188466666666667,7.000588927397139,5.8,15.71969696969697,11.5,103.45238095238096,0.7082666666666666,15.636123928806855,14.375,80.58873333333332,3.3333333333333335,6.0,14.722222222222221,0.3369333333333333,0.0005333333333333334,9.755199999999999
2,2022-05-12 19:21:59,4.4724,5.758900346759136,6.0,18.02941176470588,11.0,93.75,0.6317333333333334,15.509615384615383,14.732142857142858,67.15606666666667,3.4,6.571428571428571,11.901515151515152,0.28373333333333334,0.0,10.576933333333333
3,2022-05-12 19:22:14,5.351133333333333,5.035933333333334,6.222222222222222,15.332167832167832,11.0,117.38095238095237,0.6826666666666666,15.869218500797448,14.598214285714285,57.0354,5.333333333333333,6.535714285714286,12.113636363636363,0.2482666666666667,0.0,8.998466666666666
4,2022-05-12 19:22:29,4.0028,5.251200000000001,6.0,14.191176470588236,10.555555555555555,122.91666666666666,0.5802666666666666,15.615763546798028,16.625,65.74006666666668,3.35,6.333333333333333,13.543956043956044,0.2482666666666667,0.0005333333333333334,8.305666666666667
5,2022-05-12 19:22:44,4.127133333333333,8.307333333333332,6.4,16.363636363636363,11.704545454545455,93.4375,0.6741333333333334,16.88806620209059,16.5,51.406333333333336,3.4375,6.0,16.25,0.4078666666666667,0.0005333333333333334,13.3474
6,2022-05-12 19:22:59,7.315133333333334,8.536733333333332,6.166666666666666,15.426587301587302,10.625,96.60714285714286,0.7509333333333332,17.202651515151516,14.166666666666666,42.823800000000006,4.738095238095238,6.0,15.98611111111111,0.4788,0.0,12.521333333333335
7,2022-05-12 19:23:14,6.312666666666667,7.058471040424122,6.153846153846153,15.068779904306222,11.916666666666666,106.74019607843138,0.896,16.386574074074076,14.0625,87.95513333333332,5.75,6.166666666666666,14.196428571428571,0.3546666666666667,0.0,13.2372
8,2022-05-12 19:23:29,5.972666666666667,8.196708786049632,6.666666666666667,15.341269841269842,11.60839160839161,97.59615384615384,0.7936,16.055555555555557,13.214285714285715,62.6314,4.25,6.25,14.354066985645932,0.4256,0.0005333333333333334,14.110600000000002
9,2022-05-12 19:23:44,7.0161333333333324,8.159454857370836,6.125,15.655241935483872,11.38888888888889,80.75980392156862,0.8192,15.622843340234644,12.5,69.53406666666666,5.142857142857142,6.2967032967032965,15.801075268817206,0.4256,0.0005333333333333334,13.109266666666667
10,2022-05-12 19:23:59,5.4038,5.17909690528708,6.222222222222222,15.543981481481481,9.833333333333334,82.29166666666667,0.6058666666666667,15.515873015873016,15.07936507936508,24.12873333333333,5.5,6.0,15.018796992481203,0.2659255547411208,0.0,8.477733333333333
11,2022-05-12 19:24:14,3.1052,4.160733333333333,6.4,14.46875,10.416666666666668,131.25,0.3584,15.613590263691684,14.375,26.431800000000003,3.4,6.5,12.48076923076923,0.2660496765157073,0.0,7.4239999999999995
12,2022-05-12 19:24:29,4.906000000000001,5.834666666666667,6.0,14.826923076923077,10.708333333333334,105.25641025641026,0.7933333333333333,16.107142857142858,14.6875,63.480933333333326,5.333333333333333,6.0,13.583333333333334,0.33685888807445413,0.0005333333333333334,13.0206
13,2022-05-12 19:24:44,6.075,6.125583473277356,6.285714285714286,15.461904761904762,11.339285714285715,117.49999999999997,0.5805333333333333,16.146232439335886,13.0,76.148,3.3,6.515151515151516,11.78968253968254,0.266,0.0005333333333333334,7.758533333333333
