,timestamp,carts_carts-db,catalogue_catalogue-db,catalogue_iot-handler,front-end_carts,front-end_catalogue,front-end_orders,front-end_session-db,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,2022-05-24 14:52:38,1.6257333333333333,1.6739333333333333,35.0,14.6875,10.0,800.0,0.4093333333333333,10.45,15.0,100.07577720759747,3.25,6.0,12.5,0.07093333333333333,0.0,3.5201333333333333
1,2022-05-24 14:52:53,1.4776,0.9516666666666667,18.333333333333336,15.75,20.0,750.0,0.4952,12.727272727272727,16.25,163.23446286539956,6.0,6.0,12.5,0.07093333333333333,0.0010666666666666667,2.6468
2,2022-05-24 14:53:09,1.6142666666666665,2.0421333333333336,20.0,16.893939393939394,10.0,90.625,0.324,13.73611111111111,15.0,242.4456,5.333333333333333,6.4,13.511904761904763,0.12413333333333335,0.0,3.759066666666667
3,2022-05-24 14:53:24,2.9152666666666667,4.084266666666667,16.125,17.386363636363637,22.5,87.5,0.21359999999999998,13.005952380952383,15.0,104.97093333333333,5.619047619047619,6.285714285714286,13.29861111111111,0.17733333333333334,0.0,6.626933333333334
4,2022-05-24 14:53:39,2.1529333333333334,2.917041658335,16.458333333333332,16.19047619047619,10.0,87.5,0.2557333333333333,12.357954545454545,14.166666666666666,172.38733333333334,3.25,6.0,15.267857142857142,0.1418135198135198,0.0005328005328005327,4.639466666666667
5,2022-05-24 14:53:54,1.8558666666666666,2.9176251250250047,15.0,15.404040404040407,15.0,112.5,0.21359999999999998,13.18452380952381,14.166666666666666,33.532666666666664,3.25,6.0,11.095238095238095,0.08870216883550217,0.0005333333333333334,3.9838666666666667
6,2022-05-24 14:54:09,1.7536,1.4586666666666668,15.0,16.25,17.5,1287.5,0.21333333333333335,12.1,10.5,246.39226666666667,3.25,6.0,13.75,0.0532,0.0,2.9749333333333334
7,2022-05-24 14:54:24,1.6746666666666667,2.3338666666666668,20.0,16.266233766233768,10.0,1416.6666666666665,0.17066666666666666,15.992063492063492,12.5,245.3350666666667,6.0,6.0,12.5,0.05319645404252483,0.0,3.313466666666667
8,2022-05-24 14:54:39,1.0384666666666666,0.8752,35.0,14.791666666666666,10.0,89.16666666666666,0.11093333333333334,10.369047619047619,15.0,280.25613333333337,4.5,6.0,12.214285714285714,0.05320709475228379,0.0005334400213376008,1.9930666666666665
9,2022-05-24 14:54:54,0.9812666666666665,1.1669333333333334,16.666666666666664,15.625,10.0,90.625,0.3754666666666666,13.821428571428571,7.5,0.1008,0.4375,3.0,4.0,0.15960000000000002,0.0005333333333333334,2.300133333333333
10,2022-05-24 14:55:09,3.140133333333333,3.792533333333333,15.714285714285715,16.833333333333336,15.833333333333334,48.75,0.34986666666666666,12.391304347826086,14.583333333333334,82.8518,3.5,6.333333333333333,11.73076923076923,0.21280000000000002,0.0,7.369199999999999
11,2022-05-24 14:55:24,3.0027333333333335,4.6677333333333335,17.5,16.835664335664333,13.749999999999998,77.85714285714286,0.24746666666666667,11.894117647058824,15.416666666666666,89.57873333333333,6.0,6.333333333333334,10.988888888888887,0.15960000000000002,0.0,6.619466666666666
12,2022-05-24 14:55:39,1.825351444059362,2.6256000000000004,16.25,15.875,17.5,1333.333333333333,0.09386666666666665,11.333333333333332,15.0,123.64846666666668,6.0,6.0,12.5,0.0532,0.0005333333333333334,3.2157333333333336
13,2022-05-24 14:55:54,0.9669690406330578,0.8752,15.0,14.6875,14.0,93.75,0.17066666666666666,15.238095238095237,35.0,159.48579999999998,6.0,6.0,22.5,0.0532,0.0005333333333333334,1.8493333333333333
14,2022-05-24 15:02:02,1.8012,2.6256000000000004,17.5,15.208333333333334,10.0,55.0,0.128,12.75,7.5,52.90757697470774,3.0,6.0,8.75,0.08866666666666667,0.0005333333333333334,3.423866666666667
