,timestamp,carts_carts-db,catalogue_catalogue-db,catalogue_iot-handler,front-end_carts,front-end_catalogue,front-end_orders,front-end_session-db,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,2022-05-18 20:59:19,5.5024,7.8768,16.86111111111111,14.90442054958184,19.107142857142858,81.24999999999997,0.7765333333333333,13.222222222222223,15.125,443.1452,3.5,6.5,14.722222222222221,0.21283547849283097,0.0005333333333333334,10.408466666666666
1,2022-05-18 20:59:34,4.906533333333334,6.6334,16.458333333333336,16.177884615384613,20.833333333333336,112.5,0.5458666666666667,14.888980263157894,15.166666666666666,497.2316,6.133333333333333,6.800000000000001,14.454545454545453,0.15960000000000002,0.0,9.102666666666668
2,2022-05-18 20:59:49,4.4456,5.619400000000001,15.0,16.38888888888889,22.51748251748252,104.99999999999997,0.6487999999999999,14.708333333333332,12.5,344.0483716316783,6.0,6.0,11.5,0.14186666666666667,0.0,10.587333333333333
3,2022-05-18 21:00:04,4.016733333333333,5.834666666666667,15.0,17.463450292397663,21.363636363636363,239.99999999999997,0.47706666666666664,12.35057471264368,7.5,502.7860482605313,0.25,3.0,,0.017733333333333334,0.0005333333333333334,4.2924
4,2022-05-18 21:00:19,4.406133333333334,5.2512,16.75,16.686507936507937,15.0,375.0,0.64,15.272435897435898,18.75,446.62053333333336,13.75,9.916666666666666,29.75,0.07093333333333333,0.0005333333333333334,8.392872327672327
5,2022-05-18 21:00:34,5.060066666666668,10.826466666666667,17.375,18.759881422924902,24.226006191950464,170.08928571428572,0.9034666666666668,16.38486842105263,27.5,643.3130314070519,6.5,8.0,18.25,0.17733333333333334,0.0,12.555881081081083
6,2022-05-18 21:00:49,4.2527333333333335,5.433608318336333,16.07142857142857,17.96875,19.166666666666664,425.0,0.4097847097247217,14.262820512820513,20.0,252.61008827098752,8.0,9.916666666666666,18.75,0.07093333333333333,0.0,6.789333333333333
7,2022-05-18 21:01:04,2.7996666666666665,4.744666866706675,15.0,19.958333333333332,21.5,850.0,0.42728545709141824,18.014705882352942,25.0,290.8694,8.0,10.0,11.266666666666666,0.10640000000000001,0.0005333333333333334,5.103466666666666
8,2022-05-18 21:01:19,3.6086,5.2512,16.904761904761905,17.11466165413534,17.5,237.5,0.6063999999999999,13.85549872122762,15.0,294.0920666666667,3.5,9.0,20.0,0.07093333333333333,0.0005333333333333334,7.349051000365332
9,2022-05-18 21:01:34,4.234333333333334,4.958766693326224,16.42857142857143,15.44927536231884,21.82142857142857,225.8928571428571,0.6994666666666667,13.804347826086957,20.625,556.4722,5.0,13.125,23.125,0.21280000000000002,0.0,12.18094410012193
10,2022-05-18 21:01:49,1.7689999999999997,3.6400465012892327,12.5,18.541666666666668,17.142857142857142,193.75,0.06853333333333333,7.857142857142857,17.5,149.63166666666666,3.0,,,0.03546430253743945,0.0,0.3364
11,2022-05-18 21:02:04,1.8932666666666669,1.1669333333333334,15.555555555555555,15.833333333333334,15.0,42.5,0.5432,13.442307692307693,9.166666666666666,51.09866666666667,7.333333333333333,6.5,11.511904761904763,0.03547139618615816,0.0005333333333333334,5.353866666666667
12,2022-05-18 21:02:43,5.029325870646766,5.619400000000001,15.972222222222221,18.791666666666668,19.166666666666664,225.0,0.6389333333333332,16.363636363636363,18.75,405.99975810438343,7.5,9.025,15.136363636363637,0.19506666666666667,0.0,9.5264
13,2022-05-18 21:02:58,5.579275240128068,8.750833377765929,16.066433566433567,22.529761904761905,21.5,237.5,0.8024,17.392787524366472,21.875,644.9302,7.800000000000001,9.25,14.523809523809526,0.19506666666666667,0.0,9.8324
