,timestamp,carts_carts-db,catalogue_catalogue-db,catalogue_iot-handler,front-end_carts,front-end_catalogue,front-end_orders,front-end_session-db,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,2022-05-06 19:15:58,4.505733333333334,6.202866666666667,6.0,14.819444444444446,12.11111111111111,175.0,1.2613333333333334,16.958333333333336,12.5,300.3805076403696,4.666666666666667,10.833333333333332,12.75,0.07093333333333333,0.0,7.744133333333334
1,2022-05-06 19:16:13,4.3238666666666665,6.4181333333333335,6.153846153846153,16.083333333333336,11.780303030303031,365.0,1.5966,17.88974358974359,30.75,669.2790359538575,6.3,15.416666666666666,19.48076923076923,0.212778724255149,0.0,9.062333333333333
2,2022-05-06 19:16:28,4.225,6.87112167055426,6.0,16.666666666666668,12.38095238095238,395.0,0.9815333333333334,17.514880952380953,27.5,313.00813782371904,9.25,10.5,20.375,0.14188085617123425,0.0010667733546709341,7.611066666666666
3,2022-05-06 19:16:43,3.8666,5.835639435367344,6.0,16.463235294117645,12.75,368.75,0.9384000000000001,16.235119047619044,16.25,668.1807333333334,11.5,8.0,19.625,0.0709286050748789,0.0,6.376266666666667
4,2022-05-06 19:16:58,3.0005333333333333,3.5008000000000004,7.45,16.94047619047619,15.166666666666668,380.0,0.9329333333333334,17.65625,35.0,486.1176666666667,7.5,17.5,75.0,0.07093806285282483,0.0,5.196933333333334
5,2022-05-06 19:17:13,3.2332666666666667,5.681733333333334,6.0,15.882352941176471,11.928571428571429,380.0,0.9296,18.854166666666668,25.0,365.57500000000005,7.166666666666666,10.333333333333332,17.5,0.10638227257580807,0.0,5.443333333333333
6,2022-05-06 19:17:28,2.9587333333333334,3.6632,6.0,13.928571428571427,11.11111111111111,466.25,0.8384,18.376623376623378,,302.11247219481845,,,,0.03547257974880516,0.0010668445037234635,4.943733333333334
7,2022-05-06 19:17:43,3.5783333333333336,4.959466666666667,6.0,16.19047619047619,13.03030303030303,999.9999999999999,1.1197333333333335,16.413419913419915,18.75,247.41829594168112,11.525,10.875,16.9375,0.10640000000000001,0.0,9.305733333333333
8,2022-05-06 19:17:58,5.5374,7.001600000000001,5.931818181818182,15.5,11.483516483516485,437.4999999999999,1.2650666666666668,16.600678733031675,21.75,309.83233333333334,6.533333333333333,9.2,21.46153846153846,0.3191680863827234,0.0,9.449466666666666
9,2022-05-06 19:18:13,3.4105333333333334,2.9173333333333336,6.0,17.187499999999996,42.5,212.5,0.9510666666666667,17.45614035087719,15.0,493.30446666666666,6.0,10.5,17.5,0.07091206609367712,0.0,4.536666666666667
10,2022-05-06 19:18:28,3.015734888681509,5.7188,6.857142857142857,16.666666666666664,19.863636363636367,350.0,1.0752172632140238,18.060661764705884,27.5,613.3285542316407,6.0,13.0,17.5,0.07096172938350681,0.0010673070936407657,5.6686
11,2022-05-06 19:18:43,3.892290180913011,7.1082,6.2,16.87222222222222,17.0625,350.0,1.1035795425751818,18.375,20.0,65.72398690142725,9.0,14.0,17.5,0.0532,0.0,6.517572412567214
12,2022-05-06 19:18:58,5.008933333333333,5.3276666666666666,6.222222222222222,15.907738095238095,12.590909090909092,72.5,1.2045333333333335,16.142857142857142,15.625,176.2816,5.5,6.5,15.170454545454545,0.14186666666666667,0.0,10.554740303151531
13,2022-05-06 19:19:13,4.552333333333333,5.834666666666667,6.431818181818182,16.950800915331808,12.5,325.0,1.388,16.621685606060606,27.5,364.16726666666665,11.5,9.25,16.875,0.19506666666666667,0.0005333333333333334,9.290866666666666
