,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-23 21:56:54,3504365.136842105,3.2237160493827155e-05,11449.412266666666,0.37855625720299996,0.3939956758198322,1653343017.323
1,2022-05-23 21:57:09,3504365.136842105,2.4119012345679008e-05,4467.871288888889,0.37483333333334923,0.39277142857142855,1653343033.86
2,2022-05-23 21:57:24,3504365.136842105,2.4119012345679008e-05,4467.871288888889,0.3681799567631409,0.38875079759625913,1653343049.432
3,2022-05-23 21:57:39,3504365.136842105,2.4119012345679008e-05,4467.871288888889,0.36311904761906244,0.3884666666666666,1653343062.938
4,2022-05-23 21:57:54,3504365.136842105,2.3576419753086414e-05,8917.03751111111,0.3457857142857379,0.3788,1653343081.26
5,2022-05-23 21:58:09,3504365.136842105,2.3576419753086414e-05,8917.03751111111,0.33000000000002067,0.23618095238095235,1653343090.77
6,2022-05-23 21:58:24,3504365.136842105,2.2404444444444444e-05,4466.141866666666,0.3222142857143088,0.18817142857142855,1653343107.631
7,2022-05-23 21:58:40,3504365.136842105,2.5334444444444445e-05,4463.047111111111,0.3356190476190233,0.17945714285714284,1653343127.0
8,2022-05-23 21:58:55,3003417.1508771926,2.5334444444444445e-05,4463.047111111111,0.3356190476190233,0.17945714285714284,1653343138.132
9,2022-05-23 21:59:10,3003417.1508771926,2.5334444444444445e-05,4463.047111111111,0.3335095288436967,0.1764431364705658,1653343150.861
10,2022-05-23 21:59:25,2502648.8140350874,2.5783827160493827e-05,14.427022222222222,0.3415000000000118,0.19049523809523808,1653343171.589
11,2022-05-23 21:59:40,2502648.8140350874,2.6237160493827155e-05,14.927644444444443,0.3415000000000118,0.19049523809523808,1653343183.651
12,2022-05-23 21:59:55,2002045.754385965,2.6237160493827155e-05,14.927644444444443,0.34047222222221424,0.19623333333333332,1653343201.377
13,2022-05-23 22:01:12,528649.4814814815,2.6809382716049377e-05,7634.944,0.33561904761905154,0.20143809523809522,1653343275.883
