,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-06-03 13:27:55,0.0018298522555558823,2.6351111111111115e-05,2.1845333333333334,0.34583333333334493,0.19593333333333335,1654262882.147
1,2022-06-03 13:28:10,0.0018298522555558823,2.0249999999999998e-05,7662.478222222222,0.34583333333334493,0.19593333333333335,1654262893.717
2,2022-06-03 13:28:25,0.0019254879333333165,2.0249999999999998e-05,7662.478222222222,0.34633333333334576,0.19538095238095235,1654262907.945
3,2022-06-03 13:28:40,0.0019254879333333165,2.0249999999999998e-05,7662.478222222222,0.34350000000000125,0.17307619047619044,1654262923.026
4,2022-06-03 13:28:55,0.0019037525555556081,2.157086419753086e-05,7673.947022222223,0.3327222222222211,0.18703333333333333,1654262941.404
5,2022-06-03 13:29:11,0.0019037525555556081,1.8394567901234567e-05,7680.591644444444,0.33564285714285713,0.19078095238095238,1654262955.938
6,2022-06-03 13:29:26,0.0020364167666665858,1.8394567901234567e-05,7680.591644444444,0.34161904761905604,0.191,1654262967.715
7,2022-06-03 13:29:41,0.0020364167666665858,3.08641975308642e-05,48.96995555555555,0.36107142857141783,0.1704095238095238,1654262987.634
8,2022-06-03 13:29:56,0.0019039882111112798,3.08641975308642e-05,48.96995555555555,0.36107142857141783,0.1704095238095238,1654262998.26
9,2022-06-03 13:30:11,0.0019039882111112798,3.08641975308642e-05,48.96995555555555,0.3635952380952322,0.18230476190476191,1654263012.894
10,2022-06-03 13:30:26,0.0019797266888885033,2.2090000000000004e-05,4550.018844444445,0.3695476190476159,0.19877142857142857,1654263029.635
11,2022-06-03 13:30:41,0.0019797266888885033,2.2090000000000004e-05,4550.018844444445,0.3713333333333464,0.1946,1654263042.258
12,2022-06-03 13:31:10,0.002400105599999986,2.773777777777778e-05,12797.04177777778,0.3486190476190441,0.2022095238095238,1654263073.45
13,2022-06-03 13:31:25,0.00232726917777768,2.773777777777778e-05,12797.041777777777,0.3334285714285742,0.20388571428571428,1654263088.762
14,2022-06-03 13:32:25,0.0025595516333333356,3.160938271604938e-05,7705.076622222223,0.35069047619046995,0.20489523809523807,1654263146.178
