,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-24 14:52:39,0.0015700490555546922,2.0551111111111106e-05,8940.748800000001,0.2492142857142496,0.3131619047619048,1653403961.976
1,2022-05-24 14:52:54,0.0016141881111113635,2.045049382716049e-05,8935.788088888889,0.25271428571431787,0.16687619047619046,1653403977.856
2,2022-05-24 14:53:09,0.0016141881111113635,2.045049382716049e-05,8935.788088888889,0.2406904761904622,0.12016190476190475,1653403992.089
3,2022-05-24 14:53:24,0.0017989906333342432,2.1777777777777782e-05,8933.7856,0.22878571428572653,0.10050476190476189,1653404009.834
4,2022-05-24 14:53:39,0.0017989906333342432,2.5111234567901226e-05,4480.113777777778,0.2253095238095219,0.09264761904761903,1653404025.338
5,2022-05-24 14:53:54,0.001758538422222955,2.5111234567901226e-05,4480.113777777778,0.22776190476191363,0.0934095238095238,1653404037.197
6,2022-05-24 14:54:09,0.001758538422222955,2.1881604938271597e-05,8909.892266666668,0.23359523809525165,0.09613333333333333,1653404055.83
7,2022-05-24 14:54:24,0.0017185589777770675,2.1881604938271597e-05,8909.892266666668,0.23364285714285388,0.10083809523809524,1653404066.855
8,2022-05-24 14:54:39,0.0017185589777770675,2.1261400717369895e-05,4449.431434857003,0.22590476190473507,0.09856190476190475,1653404083.997
9,2022-05-24 14:54:54,0.0013644065687430592,2.1261400717369895e-05,4449.431434857003,0.2124047619047571,0.0951047619047619,1653404095.962
10,2022-05-24 14:55:09,0.0013644065687430592,2.3253827160493826e-05,4464.685511111112,0.21263888888891908,0.09586666666666666,1653404116.394
11,2022-05-24 14:55:24,0.0014474201777779348,2.3253827160493826e-05,4464.685511111112,0.2161190476190427,0.09686666666666666,1653404125.655
12,2022-05-24 14:55:39,0.0014474201777779348,2.4010000000000002e-05,32.22186666666666,0.2100833333333153,0.09465555555555555,1653404146.407
13,2022-05-24 14:55:54,0.00159452458888912,2.4010000000000002e-05,32.22186666666666,0.21371428571426562,0.09461904761904762,1653404156.464
14,2022-05-24 15:02:03,0.0014649026999993312,1.9951111111111112e-05,3179.5882666666666,0.28138095238094385,0.0978,1653404523.957
