,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-24 14:52:39,0.00545701338888749,6.50711111111111e-05,7275.906844444445,0.2492142857142496,0.3131619047619048,1653403963.87
1,2022-05-24 14:52:54,0.005936960855557218,6.50711111111111e-05,7275.906844444445,0.25271428571431787,0.16687619047619046,1653403979.385
2,2022-05-24 14:53:09,0.005936960855557218,5.232111111111112e-05,8647.748266666667,0.2406904761904622,0.12016190476190475,1653403993.215
3,2022-05-24 14:53:24,0.005102763588888592,7.396e-05,10021.77422222222,0.22878571428572653,0.10050476190476189,1653404008.329
4,2022-05-24 14:53:39,0.005102763588888592,7.396e-05,10021.77422222222,0.2253095238095219,0.09264761904761903,1653404022.28
5,2022-05-24 14:53:54,0.005873240200000711,9.823012345679009e-05,10652.057600000002,0.22776190476191363,0.0934095238095238,1653404039.531
6,2022-05-24 14:54:09,0.005873240200000711,9.823012345679009e-05,10652.057600000002,0.23359523809525165,0.09613333333333333,1653404052.374
7,2022-05-24 14:54:24,0.004940799666666053,0.0001033611111111111,8516.994844444444,0.23364285714285388,0.10083809523809524,1653404067.625
8,2022-05-24 14:54:39,0.004940799666666053,6.999800005431953e-05,4882.232483722584,0.22590476190473507,0.09856190476190475,1653404084.765
9,2022-05-24 14:54:54,0.005119119341791192,6.999800005431956e-05,4882.232483722584,0.2124047619047571,0.0951047619047619,1653404096.716
10,2022-05-24 14:55:09,0.005119119341791192,6.999800005431956e-05,4882.232483722584,0.21185714285717105,0.0945142857142857,1653404110.214
11,2022-05-24 14:55:24,0.005032945477778917,6.118716049382715e-05,7001.019733333333,0.2161190476190427,0.09686666666666666,1653404125.271
12,2022-05-24 14:55:39,0.005032945477778917,6.118716049382715e-05,7001.019733333333,0.2138333333333291,0.09633333333333333,1653404140.351
13,2022-05-24 14:55:54,0.0063607094888892685,7.074679012345676e-05,4876.925155555556,0.21371428571426562,0.09461904761904762,1653404159.02
14,2022-05-24 15:02:03,0.006584577244444113,9.538777777777781e-05,6406.235022222222,0.28138095238094385,0.0978,1653404524.347
