,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-04 11:37:03,777018.3859649122,0.0003648100000000001,17.385244444444442,0.21928571428568866,0.1344190476190476,1651664228.608
1,2022-05-04 11:37:18,777018.3859649122,0.0003648100000000001,17.385244444444442,0.22054761904761117,0.13823809523809524,1651664243.202
2,2022-05-04 11:37:33,775976.4210526316,0.0004953097530864196,10.786133333333332,0.22116666666664253,0.14235238095238095,1651664255.957
3,2022-05-04 11:37:48,775976.4210526316,0.0004953097530864196,10.786133333333332,0.21521428571428788,0.1464285714285714,1651664274.133
4,2022-05-04 11:38:03,776508.1824561403,0.00042803012345678996,2612.4287999999997,0.2148333333333626,0.15196190476190474,1651664285.269
5,2022-05-04 11:38:18,776508.1824561403,0.00042803012345678996,2612.4287999999997,0.21869047619041476,0.15442857142857142,1651664302.91
6,2022-05-04 11:38:33,930754.9192982455,0.0004138964197530863,5219.1687111111105,0.2177142857143335,0.15548571428571428,1651664319.732
7,2022-05-04 11:38:48,930754.9192982455,0.0004138964197530863,5219.1687111111105,0.2183333333333835,0.15977142857142856,1651664329.328
8,2022-05-04 11:39:03,1085066.3298245613,0.00045274382716049366,7821.76711111111,0.21892857142859534,0.15874285714285713,1651664348.665
9,2022-05-04 11:39:18,1085066.3298245613,0.00045274382716049366,7821.76711111111,0.21914285714287898,0.159,1651664359.356
10,2022-05-04 11:39:34,1085641.2070175437,0.000502756049382716,5853.957688888889,0.22228571428564095,0.15957142857142856,1651664379.499
11,2022-05-04 11:39:49,1085641.2070175437,0.000502756049382716,5853.957688888889,0.22202380952377487,0.15936190476190476,1651664395.3
12,2022-05-04 11:40:04,1085713.0666666667,0.00041661345679012334,3247.8549333333335,0.22659523809517812,0.1593238095238095,1651664410.721
13,2022-05-04 11:40:19,1085713.0666666667,0.00041661345679012334,3247.8549333333335,0.22659523809517812,0.1593238095238095,1651664424.319
14,2022-05-04 11:40:34,1085339.396491228,0.0003188208641975308,645.6206222222224,0.23361904761903193,0.5088666666666667,1651664434.678
