,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-06-03 13:27:55,0.006386838233332683,0.00017659456790123453,2942.111288888889,0.3479047619047607,0.18168571428571428,1654262877.763
1,2022-06-03 13:28:10,0.006386838233332683,0.00017659456790123453,2942.111288888889,0.34583333333334493,0.19593333333333335,1654262891.287
2,2022-06-03 13:28:25,0.006974003777778156,0.00014506864197530865,5696.807822222223,0.34350000000000125,0.17307619047619044,1654262911.967
3,2022-06-03 13:28:40,0.006974003777778156,0.00014187456790123453,3381.8396444444443,0.34350000000000125,0.17307619047619044,1654262923.843
4,2022-06-03 13:28:55,0.006527507122221878,0.00014187456790123453,3381.8396444444443,0.3387857142857168,0.17864761904761906,1654262940.618
5,2022-06-03 13:29:11,0.006527507122221878,0.00014293530864197533,4443.977955555555,0.33564285714285713,0.19078095238095238,1654262953.92
6,2022-06-03 13:29:26,0.006821640555555556,0.00014293530864197527,4443.977955555555,0.34161904761905604,0.191,1654262968.943
7,2022-06-03 13:29:41,0.006821640555555556,0.00014293530864197527,4443.977955555555,0.3602380952380909,0.1823238095238095,1654262981.56
8,2022-06-03 13:29:56,0.006318226544445022,0.00014373345679012341,2304.5461333333333,0.36107142857141783,0.1704095238095238,1654262997.053
9,2022-06-03 13:30:11,0.006318226544445022,0.00016270419753086418,5667.316622222223,0.3695476190476159,0.19877142857142857,1654263017.253
10,2022-06-03 13:30:26,0.006533797877777184,0.00016270419753086418,5667.316622222223,0.3695476190476159,0.19877142857142857,1654263028.032
11,2022-06-03 13:30:41,0.006533797877777184,0.00016755864197530866,3982.449777777777,0.35814285714285615,0.19442857142857142,1654263047.132
12,2022-06-03 13:31:10,0.006614792744445216,0.00016755864197530866,3982.449777777777,0.3486190476190441,0.2022095238095238,1654263070.678
13,2022-06-03 13:31:25,0.007625631311110383,0.0003160493827160493,6116.374755555556,0.34076190476191387,0.20069523809523807,1654263091.702
14,2022-06-03 13:32:25,0.008049095033332933,0.00034225,2751.5107555555555,0.35069047619046995,0.20489523809523807,1654263149.523
